Luteibacter sp. UNC138MFCol5.1	4	1.58484090025235e-04	1.26244033300264e-04
Buttiauxella massiliensis	2	1.51988731532345e-03	3.04500026086796e-04
Paraburkholderia sp. PGU16	56	4.30889065280114e-04	3.44804146679073e-04
Lactiplantibacillus paraplantarum	6	1.09159385703565e-04	5.04720079593630e-05
Flavobacterium aquicola	1	3.74403107845318e-04	0.00000000000000e+00
Neisseria animalis	6	5.47130674485784e-03	5.40363826996332e-03
Lysobacter xinjiangensis	13	1.88643358852524e-04	2.46452314665630e-04
Acidovorax valerianellae	28	1.92144224798116e-04	1.43813359167419e-04
Mycobacterium sp. QGD 101	1	4.07378853167422e-05	0.00000000000000e+00
Enterobacter sp. JUb54	5	3.89986930428568e-03	4.65632914442000e-03
Tepidiforma bonchosmolovskayae	7	2.78513146119594e-04	3.29380627885055e-04
Pantoea eucrina	35	7.37927707503371e-04	1.54453860067562e-03
Sinomonas mesophila	5	4.86205861734658e-04	3.54841208815541e-04
Pseudomonas sp. S12(2018)	2	1.29823708462382e-04	1.64290686950404e-05
Streptococcus phage PH10	2	7.24466249177133e-04	1.87750245339077e-04
Stappia indica	6	2.31065636458379e-04	1.77465892790123e-04
Donghicola tyrosinivorans	1	1.13394639767341e-04	0.00000000000000e+00
Enterococcus malodoratus	12	2.51275987974200e-04	2.80674717463522e-04
Streptococcus sp. Marseille-Q6470	21	1.33765691678722e-03	2.26004013053655e-03
Lentilactobacillus parakefiri	2	8.28028922955651e-05	4.76984743799974e-05
Staphylococcus sp. HMSC034A07	1	3.31247687477082e-04	0.00000000000000e+00
Lysobacter ruishenii	22	1.61531196142309e-04	1.50243520722689e-04
Saccharothrix espanaensis	1	1.10519109361864e-04	0.00000000000000e+00
Corynebacterium mycetoides	38	4.27619380696711e-04	6.24751550844826e-04
Leuconostoc pseudomesenteroides	12	1.91962293987662e-04	1.42566579615056e-04
Frigidibacter albus	3	1.25696131486041e-04	1.46252922879265e-05
Pseudomonas sp. Leaf48	6	1.40164710357448e-04	8.27484973453555e-05
Pseudomonas sp. B21-028	4	2.72623799178930e-04	2.38208158681893e-04
Staphylococcus sp. GDY8P59P	2	2.73891665816670e-04	1.33473994154399e-04
Streptomyces sp. 150FB	1	5.52584187582439e-04	0.00000000000000e+00
Veronia nyctiphanis	1	1.73626755605236e-04	0.00000000000000e+00
Burkholderia oklahomensis	123	1.10308349348037e-02	5.05058651164157e-03
Pseudomonas sp. Sample_14	2	1.27975946974498e-04	3.40206546607927e-05
Thermoanaerobacterium thermosaccharolyticum	12	2.47111100358067e-04	4.28578929849472e-04
Amorphus coralli	7	9.75043122097181e-05	3.63664044229940e-05
Clostridium lundense	1	1.83326693851571e-04	0.00000000000000e+00
Leucobacter denitrificans	2	1.03998052960470e-03	1.00423587114348e-03
Amycolatopsis pretoriensis	9	2.73557867025297e-04	2.98905353868889e-04
Paracandidimonas soli	20	2.40048056034615e-04	5.07784879544369e-04
Actinoplanes atraurantiacus	15	6.99063152583153e-04	4.65161436334741e-04
Halomonas cupida	2	1.13786877159119e-04	1.55049822763230e-05
Teredinibacter purpureus	6	1.00914185074783e-04	4.04660794051582e-05
Candidatus Magnetaquicoccus inordinatus	4	1.60197106589758e-04	1.37096391087232e-04
Acinetobacter sp. 8I-beige	25	1.58264843674664e-04	1.22084515742136e-04
Brevundimonas sp. MF30-B	7	5.11118751615090e-04	5.36731642795074e-04
Luteimonas sp. RC10	4	5.72791388960477e-04	6.45034704660854e-04
Haloechinothrix aidingensis	3	9.71552575348452e-05	3.66303401056384e-05
Methylorubrum extorquens	99	3.43186468441630e-03	1.04815291022118e-02
Martelella sp. HB161492	1	2.04261987650933e-04	0.00000000000000e+00
Streptococcus infantis	59	1.88050452833511e-03	4.06086040049267e-03
Streptomyces sp. HSG2	8	4.57484352992262e-04	4.34144104158960e-04
Ralstonia sp. 56D2	48	2.79046540850497e-04	2.92058976286531e-04
Maridesulfovibrio bastinii	1	1.30313381529303e-04	0.00000000000000e+00
Brevibacillus laterosporus	3	4.38166682745070e-04	4.35666870974432e-04
Ralstonia pseudosolanacearum	45	2.15511600031485e-04	2.27207704680326e-04
Penicillium solitum	13	1.76949932904553e-03	5.51474449962872e-03
Algoriphagus pacificus	1	3.70019947775385e-04	0.00000000000000e+00
Pseudoalteromonas sp. 1_2015MBL_MicDiv	2	1.31171389183287e-04	4.24553664219491e-05
Acidaminococcus fermentans	6	9.96730516592897e-05	4.31817751235380e-05
Alternaria incomplexa	5	2.49932188226926e-03	4.33111184003745e-03
Emticicia sp. 21SJ11W-3	5	9.87917273175425e-05	1.16323470415966e-04
Sphingopyxis sp. GC21	3	9.59406341040440e-05	1.23424995910169e-05
Gemella haemolysans	51	1.33214756874132e-02	8.66878105384793e-02
Enterocloster lavalensis	1	1.07217449854399e-03	0.00000000000000e+00
Companilactobacillus tucceti	1	4.54604449804736e-05	0.00000000000000e+00
Erythrobacter sp. A30-3	1	1.02130993825467e-04	0.00000000000000e+00
Cupriavidus campinensis	62	5.89544512768418e-04	8.16892163734683e-04
Actinobacillus delphinicola	5	1.55403829953491e-03	1.10893144123579e-03
Oscillatoria sp. PCC 10802	21	1.28510946906696e-04	7.57420048912391e-05
Faecalibacillus faecis	1	1.38356026027536e-03	0.00000000000000e+00
Flavobacterium sp. GENT5	2	1.60639958262028e-04	6.78371027552848e-05
Rothia sp. HMSC065B04	6	2.38478417872042e-04	3.13768956308009e-04
Hymenobacter caeli	1	2.28477061017312e-04	0.00000000000000e+00
Curtobacterium sp. MCBD17_034	9	7.34052452681204e-04	6.42164448017462e-04
Gaeumannomyces tritici	3	9.20608833415647e-04	6.86584422666203e-04
Roseibium sp. TrichSKD4	2	9.74111075064748e-05	2.00359872752098e-05
Cellulomonas sp. NS3	2	1.99453130548193e-04	1.70566817227192e-04
Eikenella corrodens	20	2.29468173161519e-03	4.74753518826864e-03
Cryptosporidium parvum	14	2.40851735352805e-03	2.56444381250606e-03
Solemya velesiana gill symbiont	4	1.28242301268307e-04	6.04130333806686e-05
Parageobacillus thermoglucosidasius	9	1.33258594236450e-04	8.53624857737920e-05
Xanthomonas translucens	77	6.35651973343911e-04	4.12382565971911e-04
Desulfatibacillum aliphaticivorans	1	2.32785077917821e-04	0.00000000000000e+00
Brucella pituitosa	15	1.60530558736802e-03	5.15331737198474e-03
Acinetobacter sp. I-MWF	29	9.05927854016608e-04	3.77516798960377e-03
Marinomonas posidonica	2	8.46525069319700e-05	2.22261271419860e-05
Plantibacter sp. T3	18	9.78322478525887e-04	6.00036467261573e-04
Pseudomonas sp. PA15(2017)	15	1.38080553586595e-04	7.82672906002496e-05
Hymenobacter qilianensis	2	2.00005420934258e-04	1.31242266542823e-04
Stenotrophomonas sp. CC22-02	13	4.02433263391374e-04	4.73667696290743e-04
Pseudomonas sp. CMR5c	2	1.69589064080057e-04	1.37376297715142e-05
Agrobacterium deltaense	3	1.05017480828221e-03	1.32096419210115e-03
Human mastadenovirus C	2	3.82412718889802e-05	2.49661342776198e-06
Fannyhessea vaginae	23	4.60954160722556e-04	4.57952224508544e-04
Methylocaldum szegediense	4	1.21734647011686e-03	1.89566340746103e-03
Sphingomonas sp. IBVSS2	28	3.58864417053675e-04	5.13012895832605e-04
Idiomarina aquatica	2	1.18596007801630e-04	1.17173737276736e-05
Edwardsiella ictaluri	6	3.72845284855671e-03	7.66773609029057e-03
Bacillus sp. 522_BSPC	4	1.17177904622784e-04	5.48941837274680e-05
Pseudoclavibacter sp. AY1H1	5	6.74718787884102e-04	7.02938532035804e-04
Corynebacterium sp. HMSC071F07	1	2.60948076551728e-04	0.00000000000000e+00
Paenibacillus macerans	4	2.17333082727737e-04	1.11569072616334e-04
Nocardioides sp. B-3	10	4.94347143248345e-04	5.37317835984157e-04
Agarivorans gilvus	1	6.24263797899839e-05	0.00000000000000e+00
Streptococcus rubneri	26	1.00554455382093e-03	1.32391218696966e-03
Saccharopolyspora sp. HNM0986	30	6.02971239479347e-04	1.24332284587112e-03
Albimonas pacifica	3	1.17196981013491e-04	8.14604856549170e-05
Microbacterium sp. VKM Ac-2923	22	6.91482861664127e-04	6.26458038977941e-04
Wigglesworthia glossinidia	3	1.68057540780431e-04	7.16647153378872e-05
Paenibacillus sp. GM2	3	1.54864048542226e-04	8.04671490885448e-05
Jeongeupia sp. HS-3	9	2.38099483293420e-04	2.55568623877272e-04
Streptomyces sp. Act143	1	8.70580389828487e-05	0.00000000000000e+00
Pseudomonas reactans	62	4.42002061501979e-04	4.15768612840240e-04
Streptococcus intermedius	35	4.34049414792561e-03	1.38641271227680e-02
Enterocloster bolteae	7	1.12387517153686e-02	2.70432622357181e-02
Prevotella oulorum	8	2.83580245259844e-03	6.82065222508472e-03
Denitratisoma oestradiolicum	14	1.18863235478543e-04	5.13327330348363e-05
Mesorhizobium sp. L-2-11	3	3.77010286195159e-04	4.24855927908669e-04
Propionibacterium australiense	1	1.68899632406840e-04	0.00000000000000e+00
Cronobacter sp. EKM101R	1	1.30313381529303e-04	0.00000000000000e+00
Simiaoa sunii	3	6.93091447079255e-04	5.04283645085273e-04
Nocardioides rotundus	11	3.68223522630515e-04	7.06045074348601e-04
Methylomonas rhizoryzae	2	9.18650294181528e-05	4.64045844376792e-05
Sphingomonas sp. NFR15	16	3.50660884224441e-04	6.03458952415020e-04
Clostridium sp. VAP52	3	7.41826382951884e-05	2.52308252923307e-05
Paucilactobacillus oligofermentans	1	3.51044179155678e-05	0.00000000000000e+00
Serratia proteamaculans	12	1.79469017567045e-04	1.94612610859849e-04
Ferrimonas senticii	2	1.51970068567270e-04	2.16566870379664e-05
Polynucleobacter sp. AP-Ainpum-60-G11	4	1.62811486104676e-04	1.71522072070624e-04
Entomomonas moraniae	4	9.75093894323590e-05	3.43201299361211e-05
Terrabacter sp. Root85	1	5.43745701010551e-04	0.00000000000000e+00
Streptococcus acidominimus	11	3.36376081965188e-03	3.17318907418574e-03
Microbacterium mitrae	4	2.65805145297937e-04	2.74045703552753e-04
Acidovorax sp. Root568	5	7.31900904487575e-04	8.27776334665444e-04
Serpentinimonas raichei	5	6.23495112511274e-05	3.29736997504830e-05
Bartonella vinsonii	1	4.54604449804736e-05	0.00000000000000e+00
Mogibacterium pumilum	2	5.86582285533969e-04	3.25634208982241e-04
Sulfitobacter maritimus	2	8.65862081092347e-05	9.21108787796980e-06
Gluconobacter sphaericus	8	1.13374274423142e-04	7.17267218298778e-05
Halomonas beimenensis	2	2.05901877434442e-04	2.25751835828707e-05
Phocaeicola faecium	1	1.19849425975182e-04	0.00000000000000e+00
Novosphingobium pokkalii	5	2.97069811887450e-04	2.07089531955756e-04
Pseudoclavibacter caeni	15	9.22514007070404e-04	8.61527173356445e-04
Acidimangrovimonas sediminis	7	2.56646533438384e-04	3.03404181485128e-04
Acinetobacter sp. NIPH 1867	26	1.47873490133756e-04	8.81262380739478e-05
Pseudovibrio sp. WM33	1	6.61844205050983e-05	0.00000000000000e+00
Flavobacterium sp. GENT11	1	3.31247687477082e-04	0.00000000000000e+00
Oceanicola sp. D3	20	1.39465035982956e-04	8.71563451213324e-05
Microbacterium sp. PAMC21962	5	1.12437399006053e-04	7.26429391219682e-05
Subtercola sp. Z020	18	1.16701896547507e-03	9.85083276247230e-04
Salegentibacter sp. 24	1	1.55851434308543e-04	0.00000000000000e+00
Actinomadura sp. OS3-83	1	3.48781079882028e-04	0.00000000000000e+00
Halorhodospira halochloris	9	1.20285277287451e-04	8.11224990509347e-05
Kushneria aurantia	1	9.66423546716431e-05	0.00000000000000e+00
Proteus vulgaris	62	3.98454262247475e-04	3.66282448233116e-04
Paraburkholderia terrae	104	1.94599526234687e-03	1.03672200165855e-03
Candida orthopsilosis	4	1.67007685308379e-03	1.09290193403900e-03
Reyranella aquatilis	24	2.53493941066054e-04	3.79822618587509e-04
Bifidobacterium breve	9	1.21184003934775e-03	2.99717095317900e-03
Dyella nitratireducens	3	1.02841824602795e-04	5.80643903119838e-05
Cytobacillus gottheilii	17	1.49533019045035e-03	1.40376560958318e-03
Macromonas sp. BK-30	15	1.48246288156417e-03	5.18195227578273e-03
Polynucleobacter sp. AP-Jannik-300A-C4	1	6.87631543914351e-05	0.00000000000000e+00
Acinetobacter sp. NIPH 542	4	1.54527196079673e-04	4.85029361155018e-05
Microcystis aeruginosa	4	1.24899763791210e-04	5.14146084606934e-05
Plasmodium cynomolgi	14	2.09401421311113e-03	1.57357624480748e-03
Herbiconiux sp. SALV-R1	19	1.85901944492387e-03	1.07520424471676e-03
Paracoccus jeotgali	5	1.26669457028390e-04	4.17091372190009e-05
Saccharothrix sp. 6-C	3	1.72742313461439e-04	8.18859530819730e-05
Acinetobacter sp. CIP 51.11	12	1.68741583394749e-04	9.65947695153950e-05
Streptococcus canis	13	1.94861702307333e-02	2.48761362627175e-02
Oscillatoria nigro-viridis	2	2.16741639950423e-04	3.50628223016335e-05
Cellulomonas sp. H30R-01	17	1.07545273159404e-03	7.75124339832495e-04
Companilactobacillus bobalius	1	3.51044179155678e-05	0.00000000000000e+00
Limimaricola hongkongensis	3	1.92166065650516e-04	1.04863061771090e-04
Nonomuraea aurantiaca	1	1.30313381529303e-04	0.00000000000000e+00
Microcella alkaliphila	19	7.94224732220790e-04	6.86461474981463e-04
Alkalibacterium gilvum	1	7.76960631016346e-05	0.00000000000000e+00
Intestinimonas massiliensis	2	1.41866467819092e-03	1.34845584235979e-03
Pelagibacterium halotolerans	1	3.60359581204509e-04	0.00000000000000e+00
Paenibacillus antibioticophila	1	2.36133642196137e-04	0.00000000000000e+00
Aeromonas sp. FDAARGOS 1402	4	1.03900916457391e-04	3.40742352612772e-05
Paeniclostridium sordellii	1	3.51044179155678e-05	0.00000000000000e+00
Robbsia andropogonis	85	9.33387547838555e-04	6.02946652227473e-04
Agromyces sp. ISL-38	9	4.47912847423061e-04	2.92298594463974e-04
Arthrobacter sp. CAL618	18	8.55743484253671e-04	8.66685339601499e-04
Pseudomonas sp. RW407	9	1.91617927199876e-04	2.61315577780400e-04
Methylibium petroleiphilum	34	5.23698283107715e-04	1.18038032692385e-03
Achromobacter sp. HZ01	9	1.08785734670219e-04	4.72973084647582e-05
Xenorhabdus beddingii	20	2.08370448239076e-04	3.79206335651562e-04
Alternaria ethzedia	3	5.21472799389941e-04	4.18482003008327e-04
Enterococcus raffinosus	8	2.40847049585688e-04	1.26884401497617e-04
Pseudodesulfovibrio aespoeensis	2	7.43678696480916e-05	4.54815563270902e-05
Neptuniibacter caesariensis	3	1.41356273652134e-04	1.46845684281213e-04
Sphingomonas melonis	77	1.69403622652260e-03	4.94310294046940e-03
Rhodovulum euryhalinum	3	7.24804717279014e-05	2.88338343277359e-05
Clostridium beijerinckii	4	7.83385935339572e-05	1.52575641398957e-05
Providencia vermicola	1	9.82818948827959e-05	0.00000000000000e+00
Serratia rhizosphaerae	1	1.30313381529303e-04	0.00000000000000e+00
Streptococcus halitosis	14	1.43801025748810e-03	2.09142207767770e-03
Sphingobium sp. CFD-2	3	3.08800891892280e-04	1.67997001346518e-04
Bacteroides coprosuis	1	4.54604449804736e-05	0.00000000000000e+00
Azotobacter vinelandii	59	3.39324250793245e-04	2.48960319251965e-04
Streptococcus marmotae	10	2.76840370556836e-03	3.61587206901189e-03
Komagataeibacter nataicola	1	5.69648014491845e-05	0.00000000000000e+00
Porcipelethomonas ammoniilytica	3	1.19882610881376e-04	8.32718740851071e-05
Anoxybacillus sediminis	5	4.67690901012064e-04	5.95419657174830e-04
Chryseoglobus indicus	2	8.04335976350035e-04	2.51751788767597e-04
Brevundimonas albigilva	23	4.30185075337613e-04	4.53108750478868e-04
Secundilactobacillus paracollinoides	4	1.06121524267098e-04	4.41214836588702e-05
Microbacterium flavescens	23	1.67738754141485e-03	1.23934937630758e-03
Microbacterium sp. kSW2-24	1	9.57972959872045e-05	0.00000000000000e+00
Allorhizobium undicola	1	2.88863133210014e-05	0.00000000000000e+00
Corynebacterium sp. HMSC08C04	7	3.69659516303913e-04	3.74656029061599e-04
Vibrio rarus	2	1.82304662788451e-04	6.89100230211096e-05
Geminocystis sp. NIES-3709	10	1.37090364780590e-04	8.90584243157296e-05
Mesorhizobium sp. M7A.F.Ca.US.002.01.1.1	4	8.00451082244341e-05	3.36841900355203e-05
Flavobacterium soli	1	7.73751202312650e-05	0.00000000000000e+00
Alcaligenes sp. DN25	68	5.39512479558054e-04	3.79926870473669e-04
Streptomyces sp. HNA39	1	2.88863133210014e-05	0.00000000000000e+00
Brucella anthropi	58	9.30527692921707e-04	2.72525238549277e-03
Rhodobacter sp. HX-7-19	7	1.61404556954506e-04	9.61145437482447e-05
Mycobacteroides chelonae	132	2.73658227313146e-02	1.46205804135498e-02
Flavobacterium columnare	4	8.44303396570499e-05	2.26404485035957e-05
Acinetobacter guerrae	1	1.66683057167288e-04	0.00000000000000e+00
Salmonella sp. 17E624	8	1.07882339741389e-04	7.49318461589033e-05
Glutamicibacter halophytocola	4	4.02414596271517e-04	2.93830536120294e-04
Rhizobium sp. Root1220	1	4.71423308997519e-05	0.00000000000000e+00
Polynucleobacter rarus	41	2.33949196637781e-04	1.75441074837968e-04
Fusarium venenatum	6	2.50947233642088e-04	1.24466044601838e-04
Schaalia sp. JY-X169	3	2.68533587497455e-04	1.15317924720755e-04
Burkholderia territorii	137	6.32449364355299e-02	3.38472396568783e-02
Methylobacterium sp. Leaf87	5	3.03951473730722e-04	2.89625355835990e-04
Vescimonas coprocola	3	1.81642933211885e-04	4.42866131502625e-05
Curtobacterium sp. MCBA15_009	2	2.01764828512512e-04	1.13048805751174e-04
Proteus alimentorum	1	1.30313381529303e-04	0.00000000000000e+00
Schizosaccharomyces japonicus	4	6.55299777672202e-04	3.75281445177226e-04
Methylobacterium fujisawaense	4	8.63923182854792e-05	1.73801417859724e-05
Pseudomonas sp. p1(2021b)	17	4.51321079804260e-04	1.22633875614995e-03
Rhodothalassium salexigens	3	2.92125660392254e-04	2.68627959856142e-04
Ghiorsea bivora	2	1.19746127353109e-04	1.44328736064054e-05
Clostridium sp. RO132	1	1.04326198812351e-03	0.00000000000000e+00
Sphingobacterium sp. HMA12	2	6.75811405514887e-05	9.79397967977628e-06
Staphylococcus petrasii	5	4.54535399096907e-03	8.16848432878049e-03
Rufibacter radiotolerans	1	1.30313381529303e-04	0.00000000000000e+00
Dermabacter sp. HMSC06F07	13	2.04025044447630e-04	2.45506921691850e-04
Thiothrix subterranea	16	1.64158823947573e-04	2.02899277628828e-04
Parabacteroides sp. AF27-14	1	1.38356026027536e-03	0.00000000000000e+00
Treponema peruense	1	1.90779948493230e-04	0.00000000000000e+00
Oceanobacillus damuensis	1	5.77871608717124e-05	0.00000000000000e+00
Acinetobacter colistiniresistens	16	1.64859273334250e-04	1.25934776121351e-04
Pseudomonas sp. MAHUQ-58	6	1.44624943975487e-04	6.47821708281090e-05
Pseudomonas sp. Tri1	1	2.62107670685826e-04	0.00000000000000e+00
Saccharospirillum alexandrii	1	1.30313381529303e-04	0.00000000000000e+00
Sinorhizobium arboris	2	5.47505198540886e-05	1.40126345373465e-05
Enterobacter sp. 18A13	2	2.82283450096573e-04	1.08656694491337e-04
Acinetobacter bouvetii	1	1.02130993825467e-04	0.00000000000000e+00
Neisseria subflava	12	6.45198634026498e-03	8.86440565869762e-03
Telmatospirillum sp. J64-1	4	1.34184224069780e-04	1.31498443100372e-04
Corynebacterium imitans	21	2.79256831499398e-03	8.84327365582461e-03
Bacillus gaemokensis	1	2.36133642196137e-04	0.00000000000000e+00
Emiliania huxleyi	126	2.83294059700063e-02	4.70570978192212e-02
Shigella sp. FC1056	1	1.04250705223442e-03	0.00000000000000e+00
Nocardioides euryhalodurans	14	1.40668230839557e-04	9.68414729421621e-05
Microlunatus flavus	14	2.44023543343421e-04	2.97892929101847e-04
Saprospira grandis	5	1.21253926450992e-04	7.44260881376679e-05
Tessaracoccus flavus	11	2.16347963555237e-04	1.84842471375089e-04
Maritalea sp. P4.10X	2	6.89284633254002e-05	2.81905780086580e-05
Cupriavidus gilardii	72	5.70777934786016e-04	5.48536208826299e-04
Methanobrevibacter wolinii	1	6.61844205050983e-05	0.00000000000000e+00
Paenibacillus swuensis	3	9.37583551342465e-05	3.56662898934524e-05
Mycoplasmopsis felis	42	2.55301411779761e-04	2.25352404477375e-04
Glycomyces tenuis	4	1.17414287467340e-04	6.86015071668398e-05
Pseudomonas canadensis	18	4.78952348466119e-03	1.90865707699251e-02
Roseovarius nubinhibens	2	1.86302569024202e-03	1.78565057001076e-03
Vibrio anguillarum	7	1.18578563402595e-04	5.02038427841916e-05
Kazachstania africana	1	3.62822322280556e-03	0.00000000000000e+00
Staphylococcus simiae	8	2.70764600469846e-03	6.86540235475056e-03
Streptomyces spiralis	1	2.81865876941116e-04	0.00000000000000e+00
Staphylococcus sp. HMSC10B09	2	1.04791101770061e-02	1.03920521380232e-02
Schaalia radingae	1	1.25902231126028e-04	0.00000000000000e+00
Halobacteriovorax sp. BALOs_7	9	8.51769840691375e-05	3.72394831622124e-05
Pseudomonas sp. M1	20	2.51498999953735e-04	5.07753532598949e-04
Homo sapiens	149	1.47551369000130e+01	2.55713407959610e+01
Propionibacterium phage BruceLethal	6	2.89423886699670e-04	2.06696887387677e-04
